KJ417512.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate CA004 cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417511.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate CBKE cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417510.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate VSP17 cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417509.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate VSP13 cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417508.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate CSC02 cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417507.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate CSB16 cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417506.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate CSB14 cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417505.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate CSB13 cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417504.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate CBTS2 cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417503.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate CBKM60 cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417502.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate CBKM58 cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417501.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate CBKM57 cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417500.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate CBKM55 cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417499.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate CBKM50 cytochrome b (cytb) gene, complete cds; mitochondrial
KJ417498.1	Cynopterus sp. BC-2014	Cynopterus sp. BC-2014 isolate CBHW17 cytochrome b (cytb) gene, complete cds; mitochondrial
